"Unique.IDs","Ranking","Anime.Title","Score","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Season","Release.Year","Broadcast","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration","Rating","Popularity.Ranking","Member.Views","Favorite.Marks","URLs"
"5114",1,"Fullmetal Alchemist: Brotherhood",9.1,"TV","Manga",64,"Finished Airing","Apr 5, 2009","Jul 4, 2010","Spring","2009","Sundays at 17:00 (JST)","Aniplex, Square Enix, Mainichi Broadcasting System, Studio Moriken","Funimation, Aniplex of America","Bones","Action, Adventure, Drama, Fantasy",NA,"Shounen","24 min. per ep.","R - 17+ (violence & profanity)",3,3231548,220319,"https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood"
"9253",2,"Steins;Gate",9.07,"TV","Visual novel",24,"Finished Airing","Apr 6, 2011","Sep 14, 2011","Spring","2011","Wednesdays at 02:05 (JST)","Frontier Works, Media Factory, Kadokawa Shoten, Movic, AT-X, Kadokawa Pictures Japan, Nitroplus","Funimation","White Fox","Drama, Sci-Fi, Suspense","Psychological, Time Travel",NA,"24 min. per ep.","PG-13 - Teens 13 or older",13,2483581,185417,"https://myanimelist.net/anime/9253/Steins_Gate"
"28977",3,"Gintama°",9.06,"TV","Manga",51,"Finished Airing","Apr 8, 2015","Mar 30, 2016","Spring","2015","Wednesdays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu","Funimation, Crunchyroll","Bandai Namco Pictures","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",335,608070,16242,"https://myanimelist.net/anime/28977/Gintama°"
"41467",4,"Bleach: Sennen Kessen-hen",9.05,"TV","Manga",13,"Finished Airing","Oct 11, 2022","Dec 27, 2022","Fall","2022","Tuesdays at 00:00 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","VIZ Media","Pierrot","Action, Adventure, Fantasy",NA,"Shounen","24 min. per ep.","R - 17+ (violence & profanity)",441,482975,19309,"https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen"
"38524",5,"Shingeki no Kyojin Season 3 Part 2",9.05,"TV","Manga",10,"Finished Airing","Apr 29, 2019","Jul 1, 2019","Spring","2019","Mondays at 00:10 (JST)","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Funimation","Wit Studio","Action, Drama","Gore, Military, Survival","Shounen","23 min. per ep.","R - 17+ (violence & profanity)",22,2159932,56191,"https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2"
"9969",6,"Gintama'",9.04,"TV","Manga",51,"Finished Airing","Apr 4, 2011","Mar 26, 2012","Spring","2011","Mondays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu, Trinity Sound, Miracle Robo, Studio Jack, Shueisha","None found, add some","Sunrise","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",391,536937,7918,"https://myanimelist.net/anime/9969/Gintama"
"39486",7,"Gintama: The Final",9.04,"Movie","Manga",1,"Finished Airing","Jan 8, 2021",NA,NA,NA,NA,"TV Tokyo, Warner Bros. Japan","Eleven Arts","Bandai Namco Pictures","Action, Comedy, Drama, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","1 hr. 44 min.","PG-13 - Teens 13 or older",1558,138730,4140,"https://myanimelist.net/anime/39486/Gintama__The_Final"
"11061",8,"Hunter x Hunter (2011)",9.04,"TV","Manga",148,"Finished Airing","Oct 2, 2011","Sep 24, 2014","Fall","2011","Sundays at 10:55 (JST)","VAP, Nippon Television Network, Shueisha","VIZ Media","Madhouse","Action, Adventure, Fantasy",NA,"Shounen","23 min. per ep.","PG-13 - Teens 13 or older",10,2714991,203683,"https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011"
"43608",9,"Kaguya-sama wa Kokurasetai: Ultra Romantic",9.04,"TV","Manga",13,"Finished Airing","Apr 9, 2022","Jun 25, 2022","Spring","2022","Saturdays at 00:00 (JST)","Aniplex, Mainichi Broadcasting System, Magic Capsule, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures","Comedy, Romance",NA,"Seinen","23 min. per ep.","PG-13 - Teens 13 or older",188,859978,30036,"https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic"
"15417",10,"Gintama': Enchousen",9.03,"TV","Manga",13,"Finished Airing","Oct 4, 2012","Mar 28, 2013","Fall","2012","Thursdays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha, Miracle Bus","None found, add some","Sunrise","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",725,314764,2982,"https://myanimelist.net/anime/15417/Gintama__Enchousen"
