"Ranking","Anime.Title","Score","Type","Source","Episode.Count","Status","Aired","Premiered","Broadcast","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration","Rating","Popularity.Ranking","Member.Views","Favorite.Marks","URLs"
1,"Fullmetal Alchemist: Brotherhood",9.1,"TV","Manga",64,"Finished Airing","Apr 5, 2009 to Jul 4, 2010","Spring 2009","Sundays at 17:00 (JST)","Aniplex, Square Enix, Mainichi Broadcasting System, Studio Moriken","Funimation, Aniplex of America","Bones","ActionAction, AdventureAdventure, DramaDrama, FantasyFantasy",NA,"ShounenShounen","24 min. per ep.","R - 17+ (violence & profanity)",3,3230591,220269,"https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood"
2,"Steins;Gate",9.07,"TV","Visual novel",24,"Finished Airing","Apr 6, 2011 to Sep 14, 2011","Spring 2011","Wednesdays at 02:05 (JST)","Frontier Works, Media Factory, Kadokawa Shoten, Movic, AT-X, Kadokawa Pictures Japan, Nitroplus","Funimation","White Fox","DramaDrama, Sci-FiSci-Fi, SuspenseSuspense","PsychologicalPsychological, Time TravelTime Travel",NA,"24 min. per ep.","PG-13 - Teens 13 or older",13,2482811,185383,"https://myanimelist.net/anime/9253/Steins_Gate"
3,"Gintama°",9.06,"TV","Manga",51,"Finished Airing","Apr 8, 2015 to Mar 30, 2016","Spring 2015","Wednesdays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu","Funimation, Crunchyroll","Bandai Namco Pictures","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",335,607810,16238,"https://myanimelist.net/anime/28977/Gintama°"
4,"Bleach: Sennen Kessen-hen",9.05,"TV","Manga",13,"Finished Airing","Oct 11, 2022 to Dec 27, 2022","Fall 2022","Tuesdays at 00:00 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","VIZ Media","Pierrot","ActionAction, AdventureAdventure, FantasyFantasy",NA,"ShounenShounen","24 min. per ep.","R - 17+ (violence & profanity)",441,482285,19295,"https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen"
5,"Shingeki no Kyojin Season 3 Part 2",9.05,"TV","Manga",10,"Finished Airing","Apr 29, 2019 to Jul 1, 2019","Spring 2019","Mondays at 00:10 (JST)","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Funimation","Wit Studio","ActionAction, DramaDrama","GoreGore, MilitaryMilitary, SurvivalSurvival","ShounenShounen","23 min. per ep.","R - 17+ (violence & profanity)",22,2158969,56169,"https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2"
6,"Gintama'",9.04,"TV","Manga",51,"Finished Airing","Apr 4, 2011 to Mar 26, 2012","Spring 2011","Mondays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu, Trinity Sound, Miracle Robo, Studio Jack, Shueisha","None found, add some","Sunrise","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",391,536703,7917,"https://myanimelist.net/anime/9969/Gintama"
7,"Gintama: The Final",9.04,"Movie","Manga",1,"Finished Airing","Jan 8, 2021",NA,NA,"TV Tokyo, Warner Bros. Japan","Eleven Arts","Bandai Namco Pictures","ActionAction, ComedyComedy, DramaDrama, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","1 hr. 44 min.","PG-13 - Teens 13 or older",1559,138609,4137,"https://myanimelist.net/anime/39486/Gintama__The_Final"
8,"Hunter x Hunter (2011)",9.04,"TV","Manga",148,"Finished Airing","Oct 2, 2011 to Sep 24, 2014","Fall 2011","Sundays at 10:55 (JST)","VAP, Nippon Television Network, Shueisha","VIZ Media","Madhouse","ActionAction, AdventureAdventure, FantasyFantasy",NA,"ShounenShounen","23 min. per ep.","PG-13 - Teens 13 or older",10,2713910,203624,"https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011"
9,"Kaguya-sama wa Kokurasetai: Ultra Romantic",9.04,"TV","Manga",13,"Finished Airing","Apr 9, 2022 to Jun 25, 2022","Spring 2022","Saturdays at 00:00 (JST)","Aniplex, Mainichi Broadcasting System, Magic Capsule, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures","ComedyComedy, RomanceRomance",NA,"SeinenSeinen","23 min. per ep.","PG-13 - Teens 13 or older",188,859305,30026,"https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic"
10,"Gintama': Enchousen",9.03,"TV","Manga",13,"Finished Airing","Oct 4, 2012 to Mar 28, 2013","Fall 2012","Thursdays at 18:00 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha, Miracle Bus","None found, add some","Sunrise","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",725,314654,2982,"https://myanimelist.net/anime/15417/Gintama__Enchousen"
11,"Shingeki no Kyojin: The Final Season - Kanketsu-hen",9.03,"Special","Manga",2,"Currently Airing","Mar 4, 2023 to Nov 5, 2023",NA,NA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises","None found, add some","MAPPA","ActionAction, DramaDrama, SuspenseSuspense","GoreGore, MilitaryMilitary, SurvivalSurvival","ShounenShounen","1 hr. 1 min. per ep.","R - 17+ (violence & profanity)",442,481851,10096,"https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen"
12,"Ginga Eiyuu Densetsu",9.02,"OVA","Novel",110,"Finished Airing","Jan 8, 1988 to Mar 17, 1997",NA,NA,"TV Tokyo, Kitty Films, Tokuma Shoten, Tokuma Japan Communications, Wright Staff","Sentai Filmworks","K-Factory, Kitty Film Mitaka Studio","DramaDrama, Sci-FiSci-Fi","Adult CastAdult Cast, MilitaryMilitary, SpaceSpace",NA,"26 min. per ep.","R - 17+ (violence & profanity)",738,310583,15890,"https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu"
13,"Fruits Basket: The Final",8.99,"TV","Manga",13,"Finished Airing","Apr 6, 2021 to Jun 29, 2021","Spring 2021","Tuesdays at 01:30 (JST)","TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN","Funimation","TMS Entertainment","DramaDrama, RomanceRomance, SupernaturalSupernatural",NA,"ShoujoShoujo","23 min. per ep.","PG-13 - Teens 13 or older",480,447517,19323,"https://myanimelist.net/anime/42938/Fruits_Basket__The_Final"
14,"Gintama.",8.98,"TV","Manga",12,"Finished Airing","Jan 9, 2017 to Mar 27, 2017","Winter 2017","Mondays at 01:35 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha","None found, add some","Bandai Namco Pictures","ActionAction, ComedyComedy, Sci-FiSci-Fi","Gag HumorGag Humor, HistoricalHistorical, ParodyParody, SamuraiSamurai","ShounenShounen","24 min. per ep.","PG-13 - Teens 13 or older",753,303558,2672,"https://myanimelist.net/anime/34096/Gintama"
15,"Bleach: Sennen Kessen-hen - Ketsubetsu-tan",8.96,"TV","Manga",13,"Currently Airing","Jul 8, 2023 to Sep 30, 2023","Summer 2023","Saturdays at 23:00 (JST)","TV Tokyo, Aniplex, Dentsu, Shueisha, Zack Promotion","None found, add some","Pierrot","ActionAction, AdventureAdventure, FantasyFantasy",NA,"ShounenShounen","24 min. per ep.","R - 17+ (violence & profanity)",1179,193226,3062,"https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan"
